pairs-match,ratio-correct,ratio-match,tags-missed,tags-leftout,valid-suggestions
"{('amazon-dynamodb', 'dynamodb'), ('aws-java-sdk-dynamodb', 'dynamodb'), ('amazon-dynamodb-local', 'local'), ('amazon-dynamodb-local', 'dynamodb')}",0.045454545454545456,0.6,"['AWS', 'Console', 'DynamoDB', 'table', 'snapshot', 'code', 'snippet', 'log', 'Acquired', 'lock', 'seconds', 'running', 'instance', 'requirement', 'other', 'same', 'application', 'different', 'ports', 'code', 'access', 'key', 'secret', 'environment', 'variables', 'later', 'stage', 'same', 'application', 'different', 'ports', 'able', 'lock', 'partition', 'key', 'new', 'Please', 'support', 'mechanism', 'AWS', 'DynamoDB', 'Console']","{'java', 'amazon-web-services'}","[('Console', 'console', 11840), ('table', 'html-table', 19991), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('log', 'logging', 34102), ('log', 'logic', 7529), ('lock', 'locking', 7781), ('application', 'web-applications', 20319), ('ports', 'serial-port', 10196), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('access', 'ms-access', 46481), ('access', 'access-vba', 11517), ('key', 'foreign-keys', 9491), ('key', 'key', 7684), ('environment', 'environment-variables', 9200), ('variables', 'variables', 45875), ('variables', 'environment-variables', 9200), ('variables', 'global-variables', 7369), ('application', 'web-applications', 20319), ('ports', 'serial-port', 10196), ('lock', 'locking', 7781), ('key', 'foreign-keys', 9491), ('key', 'key', 7684), ('Console', 'console', 11840)]"
"{('mysqli', 'mysqli'), ('php', 'php')}",0.03636363636363636,1.0,"[""I've"", 'portal', 'local', 'machine', 'As', 'server', 'login', 'system', ""doesn't"", 'work', 'new', 'users', 'user', 'info', 'populates', 'DB', 'config', 'issue', 'errors', 'stmt', 'bind', 'param', 'Number', 'variables', 'number', 'parameters', 'prepared', 'statement', 'Fatal', 'error', 'Uncaught', 'Error', 'Call', 'undefined', 'function', 'stmt', 'result', 'PHP', 'login', 'system', 'local', ""doesn't"", 'work', 'Hostgator', 'My', 'https', 'www', 'net', 'com', 'tutorial', 'mysqlnd']",set(),"[('portal', 'serial-port', 10196), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('machine', 'machine-learning', 40663), ('server', 'sql-server', 286783), ('server', 'amazon-web-services', 95691), ('server', 'web-services', 59733), ('server', 'sql-server-2008', 53536), ('server', 'reporting-services', 23308), ('server', 'service', 21287), ('server', 'server', 19712), ('server', 'sql-server-2005', 18402), ('server', 'sql-server-2012', 16210), ('server', 'sql-server-2008-r2', 11271), ('server', 'windows-services', 8339), ('login', 'login', 18542), ('system', 'operating-system', 11079), ('users', 'user-interface', 48950), ('users', 'user-controls', 9853), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('DB', 'db2', 10536), ('config', 'web-config', 8214), ('errors', 'error-handling', 20603), ('errors', 'compiler-errors', 16360), ('errors', 'syntax-error', 7626), ('errors', 'runtime-error', 7600), ('bind', 'data-binding', 21554), ('bind', 'binding', 15636), ('Number', 'numbers', 10129), ('variables', 'variables', 45875), ('variables', 'environment-variables', 9200), ('variables', 'global-variables', 7369), ('number', 'numbers', 10129), ('parameters', 'parameters', 18336), ('statement', 'if-statement', 47477), ('statement', 'static', 14574), ('statement', 'statistics', 12390), ('statement', 'switch-statement', 9751), ('statement', 'conditional-statements', 7788), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('Error', 'error-handling', 20603), ('Error', 'compiler-errors', 16360), ('Error', 'syntax-error', 7626), ('Error', 'runtime-error', 7600), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('login', 'login', 18542), ('system', 'operating-system', 11079), ('local', 'localization', 12258), ('local', 'location', 8662), ('local', 'local-storage', 7516), ('https', 'https', 21354), ('net', '.net', 297656), ('net', '.net-core', 25747), ('net', '.net-4.0', 8745), ('com', 'com', 11435)]"
set(),0.0,0.0,"['example', 'eigenvalue', 'calculation', 'function', 'JCusolver', 'instruction', 'SIGSEGV', 'cause', 'error']",{'cuda'},"[('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600)]"
"{('redundancy', 'Redundancy'), ('rda', 'rda')}",0.07407407407407407,0.6666666666666666,"['data', 'analysis', 'Analysis', 'different', 'sites', 'site', 'soil', 'parameters', 'morphological', 'characters', 'association', 'code', 'RDA', 'plot', 'image', 'RDA', 'single', 'site', 'Could', 'Thank', 'much', 'help', 'appreciated', 'plot', 'sites']",{'r'},"[('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('parameters', 'parameters', 18336), ('characters', 'character-encoding', 13785), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('plot', 'plot', 29372), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('plot', 'plot', 29372)]"
"{('blazor-client-side', 'side'), ('blazor-client-side', 'client')}",0.2222222222222222,0.3333333333333333,"['anyone', 'short', 'example', 'GetAllUsers', 'pagination', 'Reference', 'doc']","{'asp.net-core', 'blazor'}","[('pagination', 'pagination', 14923), ('Reference', 'reference', 14836)]"
"{('firebase-realtime-database', 'firebase'), ('firebase-realtime-database', 'database'), ('firebase-realtime-database', 'realtime'), ('firebase', 'firebase')}",0.08823529411764706,0.6666666666666666,"['many', 'articles', 'available', 'FOR', 'loop', 'number', 'program', 'stops', ""won't"", 'many', 'articles', 'node', 'series', 'numbers', 'code', 'correct', 'value', 'articles', 'available', 'loop', ""won't"", 'start', 'loop', 'async', 'function', 'moment', 'value', 'undefined', 'something', 'Try', 'code']",{'javascript'},"[('many', 'many-to-many', 7338), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('number', 'numbers', 10129), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('many', 'many-to-many', 7338), ('series', 'time-series', 10367), ('numbers', 'numbers', 10129), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('loop', 'loops', 72890), ('loop', 'for-loop', 51859), ('loop', 'while-loop', 20327), ('async', 'async-await', 16410), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('Try', 'try-catch', 7071), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('c++', 'c'), ('windows', 'windows'), ('c++-cli', 'c')}",0.1,1.0,"['question', 'file', 'name', 'ex', 'text', 'replacement', 'functions', 'built', 'propreties', 'file', 'full', 'path', 'Thanks', 'advance', 'method', 'WhozCraig', 'code']",set(),"[('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('text', 'text', 26982), ('text', 'full-text-search', 7064), ('replacement', 'replace', 22878), ('functions', 'function', 84747), ('functions', 'functional-programming', 15849), ('functions', 'google-cloud-functions', 9881), ('functions', 'azure-functions', 7125), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('full', 'full-text-search', 7064), ('path', 'path', 15625), ('method', 'methods', 26023), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('c++', 'C')}",0.03125,0.2,"['https', 'gitlab', 'com', 'fpcpp', 'book', 'code', 'blob', 'master', 'chapter', 'bookmark', 'service', 'cpp', 'L', 'object', 'unnecessary', ""it's"", 'valid', 'state', 'variable', 'afterwards', 'construction', 'first', 'session', 'object', 'following', 'objects', 'Functional', 'programming', 'source', 'code', 'Chapter']","{'asio', 'move-semantics', 'move', 'boost-asio'}","[('https', 'https', 21354), ('gitlab', 'gitlab', 9636), ('com', 'com', 11435), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('service', 'sql-server', 286783), ('service', 'amazon-web-services', 95691), ('service', 'web-services', 59733), ('service', 'sql-server-2008', 53536), ('service', 'reporting-services', 23308), ('service', 'service', 21287), ('service', 'server', 19712), ('service', 'sql-server-2005', 18402), ('service', 'sql-server-2012', 16210), ('service', 'sql-server-2008-r2', 11271), ('service', 'windows-services', 8339), ('object', 'objective-c', 290084), ('object', 'object', 51357), (""it's"", 'iteration', 8284), ('valid', 'validation', 59758), ('state', 'if-statement', 47477), ('state', 'static', 14574), ('state', 'statistics', 12390), ('state', 'switch-statement', 9751), ('state', 'conditional-statements', 7788), ('variable', 'variables', 45875), ('variable', 'environment-variables', 9200), ('variable', 'global-variables', 7369), ('construction', 'constructor', 17982), ('construction', 'compiler-construction', 10869), ('first', 'ef-code-first', 8201), ('session', 'session', 42114), ('object', 'objective-c', 290084), ('object', 'object', 51357), ('objects', 'objective-c', 290084), ('objects', 'object', 51357), ('Functional', 'function', 84747), ('Functional', 'functional-programming', 15849), ('Functional', 'google-cloud-functions', 9881), ('Functional', 'azure-functions', 7125), ('programming', 'functional-programming', 15849), ('programming', 'network-programming', 10245), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
set(),0.0,0.0,"['challenge', 'represent', 'Tuesday', 'th', 'May', 'year', 'fixed', 'reasons', 'wrong', 'error', 'program', 'incorrect', 'day', 'week', 't', 'luck', 'correct', 'isn', 't', 'other', 'type', 'month', 'LocalDate', 'immutable', 'date', 'time', 'year', 'month', 'day', 'Other', 'fields', 'such', 'week', 'example', 'value', 'October', 'LocalDate', 'digit', 'day', 'month', 'format', 'pattern', 'digits', 'Further', 'output', 'digit', 'first', 'days', 'Prefer', 'format', 'pattern', 'parsing', 'month', 'part', 'date', 'languages', 'difference', 'form', 'name', 'input', 'user', 'format', 'Tue', 'May', 'format', 'So', 'following', 'code', 'snippet']",{'java'},"[('error', 'error-handling', 20603), ('error', 'compiler-errors', 16360), ('error', 'syntax-error', 7626), ('error', 'runtime-error', 7600), ('program', 'functional-programming', 15849), ('program', 'network-programming', 10245), ('type', 'types', 21650), ('type', 'type-conversion', 10935), ('date', 'date', 62290), ('date', 'core-data', 27055), ('date', 'data-structures', 26360), ('date', 'data-binding', 21554), ('date', 'spring-data-jpa', 14338), ('date', 'spring-data', 9632), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('pattern', 'design-patterns', 28718), ('pattern', 'pattern-matching', 7975), ('output', 'output', 7902), ('first', 'ef-code-first', 8201), ('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('pattern', 'design-patterns', 28718), ('pattern', 'pattern-matching', 7975), ('parsing', 'parsing', 50294), ('parsing', 'parse-platform', 19421), ('parsing', 'xml-parsing', 12495), ('date', 'date', 62290), ('date', 'core-data', 27055), ('date', 'data-structures', 26360), ('date', 'data-binding', 21554), ('date', 'spring-data-jpa', 14338), ('date', 'spring-data', 9632), ('languages', 'language-agnostic', 8048), ('form', 'forms', 101807), ('form', 'django-forms', 15255), ('form', 'format', 10255), ('input', 'input', 28081), ('user', 'user-interface', 48950), ('user', 'user-controls', 9853), ('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('format', 'forms', 101807), ('format', 'django-forms', 15255), ('format', 'format', 10255), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532)]"
"{('aspect-ratio', 'aspect'), ('aspect-ratio', 'ratio')}",0.05128205128205128,0.2,"['images', 'specific', 'Image', 'View', 'image', 'contraints', 'own', 'example', 'image', 'Image', ""View's"", 'contraints', 'constraints', 'X', 'position', 'Y', 'top', 'bottom', 'constraint', 'OR', 'question', 'interface', 'do', 'Image', 'View', 'select', 'edit', 'constraint', 'multiplier', 'Aaannddd']","{'nslayoutconstraint', 'xcode', 'uistoryboard', 'ios'}","[('images', 'image', 99989), ('images', 'image-processing', 35366), ('Image', 'image', 99989), ('Image', 'image-processing', 35366), ('View', 'model-view-controller', 30474), ('View', 'view', 19270), ('View', 'django-views', 14456), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('image', 'image', 99989), ('image', 'image-processing', 35366), ('Image', 'image', 99989), ('Image', 'image-processing', 35366), (""View's"", 'model-view-controller', 30474), (""View's"", 'view', 19270), (""View's"", 'django-views', 14456), ('constraints', 'constraints', 7359), ('X', 'python-3.x', 234735), ('X', 'x86', 13445), ('position', 'position', 8091), ('constraint', 'constraints', 7359), ('interface', 'user-interface', 48950), ('interface', 'interface', 17228), ('interface', 'java-native-interface', 8915), ('Image', 'image', 99989), ('Image', 'image-processing', 35366), ('View', 'model-view-controller', 30474), ('View', 'view', 19270), ('View', 'django-views', 14456), ('select', 'select', 34877), ('select', 'css-selectors', 11824), ('select', 'jquery-selectors', 8479), ('constraint', 'constraints', 7359)]"
set(),0.0,0.0,"['logo', 'introduction', 'package', 'file', 'admin', 'constant', 'page', 'fileadmin', 'images', 'svg', 'fine', 'Question', 'size', 'switch', 'module', 'left', 'column', 'root', 'page', 'site', 'tree', 'fields', 'values', 'pencil', 'icon', 'switch', 'main', 'window']","{'typo3-9.x', 'typo3'}","[('package', 'package', 10030), ('file', 'file', 70061), ('file', 'batch-file', 48223), ('file', 'file-upload', 24855), ('file', 'file-io', 19924), ('admin', 'django-admin', 8491), ('images', 'image', 99989), ('images', 'image-processing', 35366), ('svg', 'svg', 35425), ('switch', 'switch-statement', 9751), ('module', 'mod-rewrite', 31023), ('module', 'module', 18141), ('module', 'modal-dialog', 10348), ('tree', 'tree', 14336), ('icon', 'icons', 8074), ('switch', 'switch-statement', 9751), ('window', 'windows', 141645), ('window', 'windows-phone-7', 19778), ('window', 'windows-phone-8', 18350), ('window', 'windows-7', 10977), ('window', 'windows-8', 10343), ('window', 'windows-10', 10159), ('window', 'windows-runtime', 8437), ('window', 'windows-services', 8339), ('window', 'window', 8225), ('window', 'windows-installer', 7970), ('window', 'windows-phone-8.1', 7731), ('window', 'windows-store-apps', 6929), ('window', 'windows-phone', 6834)]"
set(),0.0,0.0,"['entry', 'exit', 'array', 'items', 'fade', 'effect', 'slight', 'delay', 'same', 'time', 'Note', 'lower', 'duration', 'animation', 'tricky', 'part', 'actual', 'delay', 'item', 'new', 'items', 'afterwards', 'field', 'reducer', 'ideal', 'data', 'animations', 'current', 'code', 'items', 'same', 'time', 'render', 'function', 'entry', 'exit', 'components', 'late', 'same', 'issue', 'animation', 'solution', 'useful', 'someone', 'issue', 'style', 'timeout', 'item']","{'reactjs', 'css-transitions', 'react-transition-group', 'javascript'}","[('array', 'arrays', 332591), ('array', 'multidimensional-array', 29584), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('Note', 'push-notification', 16743), ('Note', 'notifications', 14193), ('Note', 'apple-push-notifications', 7384), ('animation', 'animation', 38736), ('actual', 'android-activity', 27622), ('actual', 'active-directory', 13727), ('actual', 'azure-active-directory', 9816), ('ideal', 'asp.net-identity', 7247), ('data', 'date', 62290), ('data', 'core-data', 27055), ('data', 'data-structures', 26360), ('data', 'data-binding', 21554), ('data', 'spring-data-jpa', 14338), ('data', 'spring-data', 9632), ('animations', 'animation', 38736), ('code', 'visual-studio-code', 24264), ('code', 'ef-code-first', 8201), ('code', 'coding-style', 7532), ('time', 'time', 24560), ('time', 'timer', 17554), ('time', 'time-series', 10367), ('time', 'time-complexity', 7283), ('function', 'function', 84747), ('function', 'functional-programming', 15849), ('function', 'google-cloud-functions', 9881), ('function', 'azure-functions', 7125), ('components', 'components', 8583), ('animation', 'animation', 38736), ('useful', 'user-interface', 48950), ('useful', 'user-controls', 9853), ('style', 'styles', 7842), ('style', 'coding-style', 7532), ('timeout', 'timeout', 8453)]"
